condition,well,field,n_droplets,mean_area_um2,median_area_um2,total_area_um2,mean_diameter_um,median_diameter_um
CIDEC_KD,R06C10,4,9606,49.17855383718509,30.038735999999997,472409.18815999996,7.027569449801141,6.184376003208387
CIDEC_KD,R06C10,5,9959,51.94798654965358,30.038735999999997,517349.998048,7.156488044621988,6.184376003208387
CIDEC_KD,R06C10,6,9463,48.352383942512944,28.60832,457558.60924799996,6.962736209295119,6.035332992672223
CIDEC_KD,R06C10,7,9496,53.09545725526537,32.899567999999995,504194.462096,7.3375231956635005,6.472173590247987
CIDEC_KD,R06C10,8,9937,51.545357966388245,32.899567999999995,512206.222112,7.264863828740027,6.472173590247987
CIDEC_KD,R06C10,9,9110,52.957894317453345,31.469151999999998,482446.417232,7.327589061991697,6.329910644367867
CIDEC_KD,R07C10,1,10255,48.9205061694783,30.038735999999997,501679.79076799995,7.032233987386509,6.184376003208387
CIDEC_KD,R07C10,2,9137,51.97026799693553,31.469151999999998,474852.338688,7.214990538650465,6.329910644367867
CIDEC_KD,R07C10,3,9999,49.058447815981594,28.60832,490535.41971199994,7.012778168834395,6.035332992672223
CIDEC_KD,R07C10,4,9534,47.83521750534928,28.60832,456060.963696,6.934418418921748,6.035332992672223
CIDEC_KD,R07C10,5,9378,52.05582475581147,30.038735999999997,488179.52456,7.219467742525966,6.184376003208387
CIDEC_KD,R07C10,6,9453,52.295300788321164,31.469151999999998,494347.47835199995,7.279115672156179,6.329910644367867
CIDEC_KD,R07C10,7,8907,53.413760143707194,32.899567999999995,475756.36159999995,7.347744175566016,6.472173590247987
CIDEC_KD,R07C10,8,9262,52.45898557374217,31.469151999999998,485875.12438399997,7.289980413303753,6.329910644367867
CIDEC_KD,R07C10,9,8908,53.6635624481365,31.469151999999998,478035.01428799995,7.3215151774977665,6.329910644367867
NTC,R02C03,1,9058,53.769144780746295,35.7604,487040.91342399997,7.43378976555263,6.747707419231165
NTC,R02C03,2,9151,51.292707580810834,31.469151999999998,469379.56707199995,7.24308285722666,6.329910644367867
NTC,R02C03,3,9087,53.156474941344776,31.469151999999998,483032.88779199996,7.336055664320313,6.329910644367867
NTC,R02C03,4,9119,54.74529401030814,32.899567999999995,499222.33608,7.433353547108583,6.472173590247987
NTC,R02C03,5,8793,52.05246896394859,31.469151999999998,457697.35959999997,7.2540308363422366,6.329910644367867
NTC,R02C03,6,9157,56.87953857726329,35.7604,520845.934752,7.612354035191426,6.747707419231165
NTC,R02C03,7,8544,52.89525683146067,31.469151999999998,451937.074368,7.280303843675875,6.329910644367867
NTC,R02C03,8,8402,52.47576945108307,31.469151999999998,440901.41492799995,7.271530223508843,6.329910644367867
NTC,R02C03,9,8904,49.706956,30.038735999999997,442590.736224,7.09320114514719,6.184376003208387
NTC,R03C03,1,9853,47.309851423931796,30.038735999999997,466143.96608,6.9564793565520775,6.184376003208387
NTC,R03C03,2,9049,50.883227749364565,31.469151999999998,460442.32790399995,7.176002561018868,6.329910644367867
NTC,R03C03,3,9118,51.47411119105066,31.469151999999998,469340.94583999994,7.221740804721195,6.329910644367867
NTC,R03C03,4,8997,57.59010306368789,34.329983999999996,518138.157264,7.618233689488252,6.6113760442834755
NTC,R03C03,5,9353,53.04804715150219,31.469151999999998,496158.38500799995,7.3335020777981645,6.329910644367867
NTC,R03C03,6,8843,49.9652412819179,30.038735999999997,441842.62865599996,7.121384185580466,6.184376003208387
NTC,R03C03,7,9021,49.84003178184236,30.038735999999997,449606.926704,7.102656669314124,6.184376003208387
NTC,R03C03,8,9215,50.06254205013564,30.038735999999997,461326.32499199995,7.064200594459302,6.184376003208387
NTC,R03C03,9,8936,56.813255004476275,34.329983999999996,507683.24672,7.539623765625136,6.6113760442834755
NTC,R04C03,1,9761,49.79594484499539,30.038735999999997,486058.217632,7.0435480097261784,6.184376003208387
NTC,R04C03,2,8863,46.503932922035425,27.177903999999998,412164.35748799995,6.813590813958936,5.882514948201658
NTC,R04C03,3,9788,48.45219999509604,30.038735999999997,474250.133552,7.05400223491666,6.184376003208387
NTC,R04C03,4,9683,53.8133637624703,32.899567999999995,521074.80131199997,7.386880518523074,6.472173590247987
NTC,R04C03,5,9421,56.540832589321724,35.7604,532671.183824,7.594999964094572,6.747707419231165
NTC,R04C03,6,9193,44.6587607318612,27.177903999999998,410547.987408,6.722726625788412,5.882514948201658
NTC,R04C03,7,8857,46.58404795122502,28.60832,412594.91270399996,6.851083570538094,6.035332992672223
NTC,R04C03,8,9617,51.54153108037849,31.469151999999998,495674.90439999994,7.213086192013136,6.329910644367867
NTC,R04C03,9,9103,54.95371340261452,32.899567999999995,500243.65310399997,7.441919314292856,6.472173590247987
NTC,R05C03,1,10080,47.585739892063486,28.60832,479664.25811199995,6.925933418035028,6.035332992672223
NTC,R05C03,2,9462,44.58795035806383,27.177903999999998,421891.18628799997,6.718534667744362,5.882514948201658
NTC,R05C03,3,9127,50.50855786654979,30.038735999999997,460991.60764799995,7.106734734355515,6.184376003208387
NTC,R05C03,4,9637,53.83289053937947,31.469151999999998,518787.566128,7.319562305289714,6.329910644367867
NTC,R05C03,5,9442,55.78758745520016,34.329983999999996,526746.4007519999,7.513658147444323,6.6113760442834755
NTC,R05C03,6,9262,44.45609994385662,25.747487999999997,411752.39768,6.685177024518672,5.725619608321361
NTC,R05C03,7,9163,48.03406552089926,30.038735999999997,440136.14236799994,6.992393793291006,6.184376003208387
NTC,R05C03,8,9654,50.37082371162212,31.469151999999998,486279.93211199995,7.1516715352336915,6.329910644367867
NTC,R05C03,9,9340,55.7329279862955,34.329983999999996,520545.547392,7.528768954463647,6.6113760442834755
NTC,R06C03,1,10387,49.86460197246558,30.038735999999997,517943.62068799994,7.0802112855215595,6.184376003208387
NTC,R06C03,2,9009,44.32034976046175,25.747487999999997,399282.03099199996,6.646521645743222,5.725619608321361
NTC,R06C03,3,9283,46.173791498438,27.177903999999998,428631.30647999997,6.78594684146322,5.882514948201658
NTC,R06C03,4,9968,50.59307345585874,30.038735999999997,504311.75620799995,7.12084863364693,6.184376003208387
NTC,R06C03,5,9502,55.25723201683856,32.899567999999995,525054.218624,7.44868688657859,6.472173590247987
NTC,R06C03,6,9448,48.76056201016088,30.038735999999997,460689.789872,7.0289658566019835,6.184376003208387
NTC,R06C03,7,9162,47.851021684348396,28.60832,438411.060672,6.9551266660252455,6.035332992672223
NTC,R06C03,8,9172,53.14669164064544,31.469151999999998,487461.455728,7.315428810710326,6.329910644367867
NTC,R06C03,9,9283,54.97309190563396,32.899567999999995,510315.21216,7.456520535345885,6.472173590247987
NTC,R07C03,1,9884,48.228637562120596,30.038735999999997,476691.853664,6.982495385967175,6.184376003208387
NTC,R07C03,2,8002,44.617645986503376,25.747487999999997,357030.403184,6.665414757717395,5.725619608321361
NTC,R07C03,3,7958,46.42435079768786,27.177903999999998,369444.983648,6.821184422263654,5.882514948201658
NTC,R07C03,4,9059,48.42997931427309,27.177903999999998,438727.18260799994,6.9459785374978065,5.882514948201658
NTC,R07C03,5,9929,50.79539899365495,30.038735999999997,504347.516608,7.117022000641057,6.184376003208387
NTC,R07C03,6,9879,49.67202454337483,30.038735999999997,490709.930464,7.09001909953234,6.184376003208387
NTC,R07C03,7,9586,54.61276359691216,32.899567999999995,523517.95183999994,7.411258844081303,6.472173590247987
NTC,R07C03,8,9848,52.67018882047116,31.469151999999998,518696.01950399997,7.325558461084665,6.329910644367867
NTC,R07C03,9,9184,60.21157349999999,35.7604,552983.091024,7.783242570559244,6.747707419231165
